"Month";"Price component";"Type of consumer";"Price (c/kWh)"
"2019M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.657
"2019M06";"Total price";"Household customer, annual consumption > 15 000 kWh";12.857
"2019M07";"Total price";"Household customer, annual consumption < 1 000 kW";24.665
"2019M07";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.660
"2019M07";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.182
"2019M07";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.906
"2019M07";"Total price";"Household customer, annual consumption > 15 000 kWh";13.029
"2019M08";"Total price";"Household customer, annual consumption < 1 000 kW";23.966
"2019M08";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.729
"2019M08";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.372
"2019M08";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.041
"2019M08";"Total price";"Household customer, annual consumption > 15 000 kWh";13.187
"2019M09";"Total price";"Household customer, annual consumption < 1 000 kW";24.302
"2019M09";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.892
"2019M09";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.487
"2019M09";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.168
"2019M09";"Total price";"Household customer, annual consumption > 15 000 kWh";13.252
"2019M10";"Total price";"Household customer, annual consumption < 1 000 kW";24.579
"2019M10";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.921
"2019M10";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.449
"2019M10";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.119
"2019M10";"Total price";"Household customer, annual consumption > 15 000 kWh";13.292
"2019M11";"Total price";"Household customer, annual consumption < 1 000 kW";24.276
"2019M11";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.791
"2019M11";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.501
"2019M11";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.185
"2019M11";"Total price";"Household customer, annual consumption > 15 000 kWh";13.366
"2019M12";"Total price";"Household customer, annual consumption < 1 000 kW";24.511
"2019M12";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.754
"2019M12";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.414
"2019M12";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.111
"2019M12";"Total price";"Household customer, annual consumption > 15 000 kWh";13.280
"2020M01";"Total price";"Household customer, annual consumption < 1 000 kW";24.685
"2020M01";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.791
"2020M01";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.414
"2020M01";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.111
"2020M01";"Total price";"Household customer, annual consumption > 15 000 kWh";13.280
"2020M02";"Total price";"Household customer, annual consumption < 1 000 kW";25.082
"2020M02";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.915
"2020M02";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.414
"2020M02";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.037
"2020M02";"Total price";"Household customer, annual consumption > 15 000 kWh";13.205
"2020M03";"Total price";"Household customer, annual consumption < 1 000 kW";24.772
"2020M03";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.704
"2020M03";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.352
"2020M03";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.024
"2020M03";"Total price";"Household customer, annual consumption > 15 000 kWh";13.131
"2020M04";"Total price";"Household customer, annual consumption < 1 000 kW";23.172
"2020M04";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";19.998
"2020M04";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.017
"2020M04";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.838
"2020M04";"Total price";"Household customer, annual consumption > 15 000 kWh";12.932
"2020M05";"Total price";"Household customer, annual consumption < 1 000 kW";22.812
"2020M05";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.047
"2020M05";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.079
"2020M05";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.875
"2020M05";"Total price";"Household customer, annual consumption > 15 000 kWh";12.895
"2020M06";"Total price";"Household customer, annual consumption < 1 000 kW";22.998
"2020M06";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.134
"2020M06";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.203
"2020M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.937
"2020M06";"Total price";"Household customer, annual consumption > 15 000 kWh";13.032
"2020M07";"Total price";"Household customer, annual consumption < 1 000 kW";22.044
"2020M07";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";19.725
"2020M07";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";17.906
"2020M07";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.751
"2020M07";"Total price";"Household customer, annual consumption > 15 000 kWh";12.883
"2020M08";"Total price";"Household customer, annual consumption < 1 000 kW";23.470
"2020M08";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.233
"2020M08";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.216
"2020M08";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.975
"2020M08";"Total price";"Household customer, annual consumption > 15 000 kWh";13.131
"2020M09";"Total price";"Household customer, annual consumption < 1 000 kW";23.234
"2020M09";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.109
"2020M09";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.129
"2020M09";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.913
"2020M09";"Total price";"Household customer, annual consumption > 15 000 kWh";13.106
"2020M10";"Total price";"Household customer, annual consumption < 1 000 kW";33.326
"2020M10";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";30.288
"2020M10";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";27.328
"2020M10";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";21.491
"2020M10";"Total price";"Household customer, annual consumption > 15 000 kWh";18.057
"2020M11";"Total price";"Household customer, annual consumption < 1 000 kW";44.473
"2020M11";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";40.778
"2020M11";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";36.613
"2020M11";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";28.094
"2020M11";"Total price";"Household customer, annual consumption > 15 000 kWh";23.070
"2020M12";"Total price";"Household customer, annual consumption < 1 000 kW";54.280
"2020M12";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";50.982
"2020M12";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";45.936
"2020M12";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";34.809
"2020M12";"Total price";"Household customer, annual consumption > 15 000 kWh";28.169
"2021M01";"Total price";"Household customer, annual consumption < 1 000 kW";22.751
"2021M01";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.011
"2021M01";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.197
"2021M01";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.158
"2021M01";"Total price";"Household customer, annual consumption > 15 000 kWh";13.512
"2021M02";"Total price";"Household customer, annual consumption < 1 000 kW";23.426
"2021M02";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.239
"2021M02";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.311
"2021M02";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.257
"2021M02";"Total price";"Household customer, annual consumption > 15 000 kWh";13.586
"2021M03";"Total price";"Household customer, annual consumption < 1 000 kW";23.929
"2021M03";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.519
"2021M03";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.351
"2021M03";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.153
"2021M03";"Total price";"Household customer, annual consumption > 15 000 kWh";13.529
"2021M04";"Total price";"Household customer, annual consumption < 1 000 kW";22.955
"2021M04";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.140
"2021M04";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.150
"2021M04";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";14.960
"2021M04";"Total price";"Household customer, annual consumption > 15 000 kWh";13.103
"2021M05";"Total price";"Household customer, annual consumption < 1 000 kW";22.607
"2021M05";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.127
"2021M05";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.249
"2021M05";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.133
"2021M05";"Total price";"Household customer, annual consumption > 15 000 kWh";13.227
"2021M06";"Total price";"Household customer, annual consumption < 1 000 kW";23.178
"2021M06";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.475
"2021M06";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.537
"2021M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.334
"2021M06";"Total price";"Household customer, annual consumption > 15 000 kWh";13.363
"2021M07";"Total price";"Household customer, annual consumption < 1 000 kW";22.941
"2021M07";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.659
"2021M07";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.790
"2021M07";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.607
"2021M07";"Total price";"Household customer, annual consumption > 15 000 kWh";13.747
"2021M08";"Total price";"Household customer, annual consumption < 1 000 kW";23.288
"2021M08";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.771
"2021M08";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.790
"2021M08";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.558
"2021M08";"Total price";"Household customer, annual consumption > 15 000 kWh";13.636
"2021M09";"Total price";"Household customer, annual consumption < 1 000 kW";23.198
"2021M09";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.780
"2021M09";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.824
"2021M09";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.736
"2021M09";"Total price";"Household customer, annual consumption > 15 000 kWh";13.909
"2021M10";"Total price";"Household customer, annual consumption < 1 000 kW";23.407
"2021M10";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";20.765
"2021M10";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";18.835
"2021M10";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.607
"2021M10";"Total price";"Household customer, annual consumption > 15 000 kWh";13.703
"2021M11";"Total price";"Household customer, annual consumption < 1 000 kW";23.384
"2021M11";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";21.251
"2021M11";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";19.023
"2021M11";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";15.821
"2021M11";"Total price";"Household customer, annual consumption > 15 000 kWh";14.015
"2021M12";"Total price";"Household customer, annual consumption < 1 000 kW";25.249
"2021M12";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";21.615
"2021M12";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";19.794
"2021M12";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.908
"2021M12";"Total price";"Household customer, annual consumption > 15 000 kWh";15.086
"2022M01";"Total price";"Household customer, annual consumption < 1 000 kW";24.381
"2022M01";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";21.578
"2022M01";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";19.578
"2022M01";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.267
"2022M01";"Total price";"Household customer, annual consumption > 15 000 kWh";14.670
"2022M02";"Total price";"Household customer, annual consumption < 1 000 kW";25.035
"2022M02";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";21.935
"2022M02";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";19.709
"2022M02";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.390
"2022M02";"Total price";"Household customer, annual consumption > 15 000 kWh";14.504
"2022M03";"Total price";"Household customer, annual consumption < 1 000 kW";25.157
"2022M03";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";22.342
"2022M03";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";20.002
"2022M03";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.638
"2022M03";"Total price";"Household customer, annual consumption > 15 000 kWh";14.263
"2022M04";"Total price";"Household customer, annual consumption < 1 000 kW";25.177
"2022M04";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";22.182
"2022M04";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";19.754
"2022M04";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.397
"2022M04";"Total price";"Household customer, annual consumption > 15 000 kWh";14.037
"2022M05";"Total price";"Household customer, annual consumption < 1 000 kW";25.494
"2022M05";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";22.898
"2022M05";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";20.474
"2022M05";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";16.831
"2022M05";"Total price";"Household customer, annual consumption > 15 000 kWh";14.876
"2022M06";"Total price";"Household customer, annual consumption < 1 000 kW";25.691
"2022M06";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";23.470
"2022M06";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";20.993
"2022M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";17.094
"2022M06";"Total price";"Household customer, annual consumption > 15 000 kWh";14.962
"2022M07";"Total price";"Household customer, annual consumption < 1 000 kW";26.670
"2022M07";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.479
"2022M07";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";21.965
"2022M07";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.032
"2022M07";"Total price";"Household customer, annual consumption > 15 000 kWh";15.760
"2022M08";"Total price";"Household customer, annual consumption < 1 000 kW";28.197
"2022M08";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";25.650
"2022M08";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.899
"2022M08";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.580
"2022M08";"Total price";"Household customer, annual consumption > 15 000 kWh";16.202
"2022M09";"Total price";"Household customer, annual consumption < 1 000 kW";28.911
"2022M09";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";26.121
"2022M09";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.223
"2022M09";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.910
"2022M09";"Total price";"Household customer, annual consumption > 15 000 kWh";16.539
"2022M10";"Total price";"Household customer, annual consumption < 1 000 kW";33.295
"2022M10";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";30.702
"2022M10";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";27.451
"2022M10";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";22.616
"2022M10";"Total price";"Household customer, annual consumption > 15 000 kWh";19.632
"2022M11";"Total price";"Household customer, annual consumption < 1 000 kW";35.754
"2022M11";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";32.383
"2022M11";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";29.015
"2022M11";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";23.945
"2022M11";"Total price";"Household customer, annual consumption > 15 000 kWh";20.600
"2022M12";"Total price";"Household customer, annual consumption < 1 000 kW";34.116
"2022M12";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";31.969
"2022M12";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";28.537
"2022M12";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";23.326
"2022M12";"Total price";"Household customer, annual consumption > 15 000 kWh";20.299
"2023M01";"Total price";"Household customer, annual consumption < 1 000 kW";32.292
"2023M01";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";30.697
"2023M01";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";27.229
"2023M01";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";22.064
"2023M01";"Total price";"Household customer, annual consumption > 15 000 kWh";19.047
"2023M02";"Total price";"Household customer, annual consumption < 1 000 kW";31.728
"2023M02";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";30.252
"2023M02";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";26.358
"2023M02";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";21.110
"2023M02";"Total price";"Household customer, annual consumption > 15 000 kWh";17.681
"2023M03";"Total price";"Household customer, annual consumption < 1 000 kW";30.203
"2023M03";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";29.309
"2023M03";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";25.683
"2023M03";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";20.509
"2023M03";"Total price";"Household customer, annual consumption > 15 000 kWh";17.231
"2023M04";"Total price";"Household customer, annual consumption < 1 000 kW";26.582
"2023M04";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";25.735
"2023M04";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.772
"2023M04";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.681
"2023M04";"Total price";"Household customer, annual consumption > 15 000 kWh";16.042
"2023M05";"Total price";"Household customer, annual consumption < 1 000 kW";28.042
"2023M05";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";27.261
"2023M05";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.797
"2023M05";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.891
"2023M05";"Total price";"Household customer, annual consumption > 15 000 kWh";16.158
"2023M06";"Total price";"Household customer, annual consumption < 1 000 kW";28.233
"2023M06";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";27.377
"2023M06";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.884
"2023M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.936
"2023M06";"Total price";"Household customer, annual consumption > 15 000 kWh";16.265
"2023M07";"Total price";"Household customer, annual consumption < 1 000 kW";27.680
"2023M07";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";26.800
"2023M07";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.389
"2023M07";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.673
"2023M07";"Total price";"Household customer, annual consumption > 15 000 kWh";15.967
"2023M08";"Total price";"Household customer, annual consumption < 1 000 kW";28.958
"2023M08";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";27.948
"2023M08";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";24.698
"2023M08";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";20.151
"2023M08";"Total price";"Household customer, annual consumption > 15 000 kWh";17.339
"2023M09";"Total price";"Household customer, annual consumption < 1 000 kW";27.031
"2023M09";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";26.374
"2023M09";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.184
"2023M09";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.615
"2023M09";"Total price";"Household customer, annual consumption > 15 000 kWh";15.935
"2023M10";"Total price";"Household customer, annual consumption < 1 000 kW";24.540
"2023M10";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.484
"2023M10";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";21.736
"2023M10";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";17.653
"2023M10";"Total price";"Household customer, annual consumption > 15 000 kWh";15.177
"2023M11";"Total price";"Household customer, annual consumption < 1 000 kW";25.258
"2023M11";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.938
"2023M11";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.360
"2023M11";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.404
"2023M11";"Total price";"Household customer, annual consumption > 15 000 kWh";15.973
"2023M12";"Total price";"Household customer, annual consumption < 1 000 kW";25.455
"2023M12";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";25.123
"2023M12";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.694
"2023M12";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.951
"2023M12";"Total price";"Household customer, annual consumption > 15 000 kWh";16.561
"2024M01";"Total price";"Household customer, annual consumption < 1 000 kW";26.666
"2024M01";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";26.206
"2024M01";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";23.941
"2024M01";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";20.296
"2024M01";"Total price";"Household customer, annual consumption > 15 000 kWh";17.906
"2024M02";"Total price";"Household customer, annual consumption < 1 000 kW";25.220
"2024M02";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.670
"2024M02";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.369
"2024M02";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.644
"2024M02";"Total price";"Household customer, annual consumption > 15 000 kWh";16.159
"2024M03";"Total price";"Household customer, annual consumption < 1 000 kW";25.470
"2024M03";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.870
"2024M03";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.464
"2024M03";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.624
"2024M03";"Total price";"Household customer, annual consumption > 15 000 kWh";16.139
"2024M04";"Total price";"Household customer, annual consumption < 1 000 kW";25.593
"2024M04";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.913
"2024M04";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";22.371
"2024M04";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";18.225
"2024M04";"Total price";"Household customer, annual consumption > 15 000 kWh";15.703
"2024M05";"Total price";"Household customer, annual consumption < 1 000 kW";25.179
"2024M05";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.489
"2024M05";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";21.861
"2024M05";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";17.694
"2024M05";"Total price";"Household customer, annual consumption > 15 000 kWh";15.175
"2024M06";"Total price";"Household customer, annual consumption < 1 000 kW";25.110
"2024M06";"Total price";"Household customer, annual consumption 1 000 kWh - 2 499 kWh";24.050
"2024M06";"Total price";"Household customer, annual consumption 2 500 kWh - 4 999 kWh";21.402
"2024M06";"Total price";"Household customer, annual consumption 5 000 kWh - 15 000 kWh";17.385
"2024M06";"Total price";"Household customer, annual consumption > 15 000 kWh";14.946
